loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
inf,1742436420,,False,1,7bf50_00037,2025-03-19_19-07-00,0.10823249816894531,0.10823249816894531,17728,PS2023NAHFSMES,127.0.0.1,0.10823249816894531,1
